[8.19, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 222.09, 22.31, 184.27, 22.98, 100.31, 21.1], (142.4927, 569.9028, 1403.178)]
[8.19, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 222.09, 22.31, 184.27, 22.98, 100.31, 21.1], (142.4927, 569.9028, 1403.178)]
[8.19, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 222.09, 22.31, 184.27, 22.98, 100.31, 21.1], (142.4927, 569.9028, 1403.178)]
[8.41, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.38, 22.31, 184.27, 22.98, 99.32, 21.1], (142.4927, 569.9028, 1403.178)]
[9.02, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.38, 22.31, 182.82, 22.98, 98.89, 21.1], (142.4927, 569.9028, 1403.178)]
[9.22, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.21, 22.31, 184.27, 22.98, 98.89, 21.1], (142.4927, 569.9028, 1403.178)]
[9.31, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 227.77, 22.31, 189.98, 22.98, 100.31, 21.1], (142.4927, 569.9028, 1403.178)]
[9.75, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.38, 22.31, 184.27, 22.98, 98.89, 21.1], (142.4927, 569.9028, 1403.178)]
[10.0, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.38, 22.31, 184.27, 22.98, 98.89, 21.1], (142.4927, 569.9028, 1403.178)]
[10.14, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.38, 22.31, 184.27, 22.98, 98.89, 21.1], (142.4927, 569.9028, 1403.178)]
[10.14, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.38, 22.31, 184.27, 22.98, 98.89, 21.1], (142.4927, 569.9028, 1403.178)]
[10.14, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.38, 22.31, 184.27, 22.98, 98.89, 21.1], (142.4927, 569.9028, 1403.178)]
[10.14, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.38, 22.31, 184.27, 22.98, 98.89, 21.1], (142.4927, 569.9028, 1403.178)]
[10.14, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.38, 22.31, 184.27, 22.98, 98.89, 21.1], (142.4927, 569.9028, 1403.178)]
[10.14, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.38, 22.31, 184.27, 22.98, 98.89, 21.1], (142.4927, 569.9028, 1403.178)]
[10.14, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.38, 22.31, 184.27, 22.98, 98.89, 21.1], (142.4927, 569.9028, 1403.178)]
[10.14, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.38, 22.31, 184.27, 22.98, 98.89, 21.1], (142.4927, 569.9028, 1403.178)]
[10.14, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.38, 22.31, 184.27, 22.98, 98.89, 21.1], (142.4927, 569.9028, 1403.178)]
[10.14, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.38, 22.31, 184.27, 22.98, 98.89, 21.1], (142.4927, 569.9028, 1403.178)]
[10.14, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.38, 22.31, 184.27, 22.98, 98.89, 21.1], (142.4927, 569.9028, 1403.178)]
[10.36, [440.0, 69.0, 29.0, 57.15, 349.72, 22.44, 220.38, 22.31, 182.82, 22.98, 98.89, 20.9], (142.4927, 569.9028, 1403.178)]
[10.48, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.38, 22.31, 184.27, 22.98, 98.89, 21.1], (142.4927, 569.9028, 1403.178)]
[10.61, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.66, 22.31, 184.27, 22.98, 98.89, 21.1], (142.4927, 569.9028, 1403.178)]
[10.61, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.66, 22.31, 184.27, 22.98, 98.89, 21.1], (142.4927, 569.9028, 1403.178)]
[10.73, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.38, 22.31, 184.27, 22.98, 100.31, 21.1], (142.4927, 569.9028, 1403.178)]
[11.09, [440.0, 69.0, 29.0, 58.89, 349.72, 22.44, 220.38, 22.31, 187.56, 22.98, 98.89, 21.1], (142.4927, 569.9028, 1403.178)]
[11.27, [440.0, 69.0, 29.0, 60.42, 347.18, 22.44, 220.38, 22.31, 185.29, 22.98, 96.98, 21.12], (142.4927, 569.9028, 1403.178)]
[11.27, [440.0, 69.0, 29.0, 60.42, 347.18, 22.44, 220.38, 22.31, 185.29, 22.98, 96.98, 21.12], (142.4927, 569.9028, 1403.178)]
[11.27, [440.0, 69.0, 29.0, 60.42, 347.18, 22.44, 220.38, 22.31, 185.29, 22.98, 96.98, 21.12], (142.4927, 569.9028, 1403.178)]
[11.27, [440.0, 69.0, 29.0, 60.42, 347.18, 22.44, 220.38, 22.31, 185.29, 22.98, 96.98, 21.12], (142.4927, 569.9028, 1403.178)]

info: best of file
