[0.82, [440.4, 68.58, 28.96, 27.53, 296.2, 21.75, 221.63, 21.99, 190.19, 22.68, 86.07, 22.89]]
[0.92, [440.4, 68.58, 28.96, 27.53, 296.66, 21.75, 221.63, 21.99, 190.19, 22.68, 86.07, 22.85]]
[0.92, [440.4, 68.58, 28.96, 27.53, 296.66, 21.75, 221.63, 21.99, 190.19, 22.68, 86.07, 22.85]]
[0.92, [440.4, 68.58, 28.96, 27.53, 296.66, 21.75, 221.63, 21.99, 190.19, 22.68, 86.07, 22.85]]
[0.92, [440.4, 68.58, 28.96, 27.53, 296.66, 21.75, 221.63, 21.99, 190.19, 22.68, 86.07, 22.85]]
[1.06, [440.4, 68.58, 28.96, 27.53, 296.03, 21.75, 221.63, 21.99, 188.45, 22.68, 86.07, 22.85]]
[1.06, [440.4, 68.58, 28.96, 27.53, 296.03, 21.75, 221.63, 21.99, 188.45, 22.68, 86.07, 22.85]]
[1.06, [440.4, 68.58, 28.96, 27.53, 296.03, 21.75, 221.63, 21.99, 188.45, 22.68, 86.07, 22.85]]
[1.06, [440.4, 68.58, 28.96, 27.53, 296.03, 21.75, 221.63, 21.99, 188.45, 22.68, 86.07, 22.85]]
[1.06, [440.4, 68.58, 28.96, 27.53, 296.03, 21.75, 221.63, 21.99, 188.45, 22.68, 86.07, 22.85]]
[1.2, [440.4, 68.58, 28.96, 27.53, 296.03, 21.75, 221.63, 21.99, 190.19, 22.68, 86.07, 22.89]]
[1.2, [440.4, 68.58, 28.96, 27.53, 296.03, 21.75, 221.63, 21.99, 190.19, 22.68, 86.07, 22.89]]
[1.2, [440.4, 68.58, 28.96, 27.53, 296.03, 21.75, 221.63, 21.99, 190.19, 22.68, 86.07, 22.89]]
[1.2, [440.4, 68.58, 28.96, 27.53, 296.03, 21.75, 221.63, 21.99, 190.19, 22.68, 86.07, 22.89]]
[1.2, [440.4, 68.58, 28.96, 27.53, 296.03, 21.75, 221.63, 21.99, 190.19, 22.68, 86.07, 22.89]]
[1.2, [440.4, 68.58, 28.96, 27.53, 296.03, 21.75, 221.63, 21.99, 190.19, 22.68, 86.07, 22.89]]
[1.28, [440.4, 68.58, 28.96, 27.78, 296.66, 21.75, 221.63, 21.99, 190.19, 22.68, 86.07, 22.89]]
[1.91, [440.4, 68.58, 28.96, 27.53, 296.66, 21.75, 221.63, 21.99, 190.19, 22.68, 86.07, 22.89]]
[1.91, [440.4, 68.58, 28.96, 27.53, 296.66, 21.75, 221.63, 21.99, 190.19, 22.68, 86.07, 22.89]]
[2.24, [440.4, 68.58, 28.96, 25.29, 296.03, 21.75, 221.63, 21.99, 195.11, 22.68, 86.07, 23.0]]
[2.28, [440.4, 68.58, 28.96, 24.9, 299.64, 21.85, 221.63, 21.85, 192.11, 22.89, 88.83, 22.56]]
[2.41, [440.4, 68.58, 28.96, 25.29, 296.03, 21.75, 222.34, 21.99, 191.75, 22.68, 86.07, 22.85]]
[2.43, [440.4, 68.58, 28.96, 27.53, 296.2, 21.75, 221.63, 21.99, 190.19, 22.68, 86.07, 22.85]]
[2.54, [440.4, 68.58, 28.96, 27.53, 296.2, 21.75, 221.63, 21.99, 190.19, 22.68, 86.07, 22.85]]
