[6.67, [440.0, 69.0, 29.0, 44.78, 343.71, 18.63, 284.82, 20.42, 168.2, 23.47, 126.8, 20.13], (132.216, 534.8421, 1303.609)]
[7.59, [440.0, 69.0, 29.0, 44.78, 343.71, 18.63, 284.82, 20.42, 165.12, 23.47, 126.8, 20.13], (132.216, 534.8421, 1303.609)]
[7.94, [440.0, 69.0, 29.0, 47.88, 343.97, 18.67, 286.22, 20.37, 169.89, 23.47, 124.87, 20.17], (132.216, 534.8421, 1303.609)]
[9.22, [440.0, 69.0, 29.0, 44.78, 343.71, 18.63, 284.82, 20.42, 165.12, 23.47, 126.8, 20.13], (132.216, 534.8421, 1303.609)]
[10.8, [440.0, 69.0, 29.0, 47.88, 343.97, 18.67, 286.22, 20.42, 169.89, 23.47, 124.87, 20.13], (132.216, 534.8421, 1303.609)]
[6.67, [440.0, 69.0, 29.0, 44.78, 343.71, 18.63, 284.82, 20.42, 168.2, 23.47, 126.8, 20.13], (132.216, 534.8421, 1303.609)]
[7.59, [440.0, 69.0, 29.0, 44.78, 343.71, 18.63, 284.82, 20.42, 165.12, 23.47, 126.8, 20.13], (132.216, 534.8421, 1303.609)]
[7.94, [440.0, 69.0, 29.0, 47.88, 343.97, 18.67, 286.22, 20.37, 169.89, 23.47, 124.87, 20.17], (132.216, 534.8421, 1303.609)]
[9.22, [440.0, 69.0, 29.0, 44.78, 343.71, 18.63, 284.82, 20.42, 165.12, 23.47, 126.8, 20.13], (132.216, 534.8421, 1303.609)]
[10.8, [440.0, 69.0, 29.0, 47.88, 343.97, 18.67, 286.22, 20.42, 169.89, 23.47, 124.87, 20.13], (132.216, 534.8421, 1303.609)]
[6.67, [440.0, 69.0, 29.0, 44.78, 343.71, 18.63, 284.82, 20.42, 168.2, 23.47, 126.8, 20.13], (132.216, 534.8421, 1303.609)]
[7.59, [440.0, 69.0, 29.0, 44.78, 343.71, 18.63, 284.82, 20.42, 165.12, 23.47, 126.8, 20.13], (132.216, 534.8421, 1303.609)]
[7.94, [440.0, 69.0, 29.0, 47.88, 343.97, 18.67, 286.22, 20.37, 169.89, 23.47, 124.87, 20.17], (132.216, 534.8421, 1303.609)]
[9.22, [440.0, 69.0, 29.0, 44.78, 343.71, 18.63, 284.82, 20.42, 165.12, 23.47, 126.8, 20.13], (132.216, 534.8421, 1303.609)]
[10.8, [440.0, 69.0, 29.0, 47.88, 343.97, 18.67, 286.22, 20.42, 169.89, 23.47, 124.87, 20.13], (132.216, 534.8421, 1303.609)]
[6.67, [440.0, 69.0, 29.0, 44.78, 343.71, 18.63, 284.82, 20.42, 168.2, 23.47, 126.8, 20.13], (132.216, 534.8421, 1303.609)]
[7.59, [440.0, 69.0, 29.0, 44.78, 343.71, 18.63, 284.82, 20.42, 165.12, 23.47, 126.8, 20.13], (132.216, 534.8421, 1303.609)]
[7.94, [440.0, 69.0, 29.0, 47.88, 343.97, 18.67, 286.22, 20.37, 169.89, 23.47, 124.87, 20.17], (132.216, 534.8421, 1303.609)]
[9.22, [440.0, 69.0, 29.0, 44.78, 343.71, 18.63, 284.82, 20.42, 165.12, 23.47, 126.8, 20.13], (132.216, 534.8421, 1303.609)]
[10.8, [440.0, 69.0, 29.0, 47.88, 343.97, 18.67, 286.22, 20.42, 169.89, 23.47, 124.87, 20.13], (132.216, 534.8421, 1303.609)]
[6.67, [440.0, 69.0, 29.0, 44.78, 343.71, 18.63, 284.82, 20.42, 168.2, 23.47, 126.8, 20.13], (132.216, 534.8421, 1303.609)]
[7.59, [440.0, 69.0, 29.0, 44.78, 343.71, 18.63, 284.82, 20.42, 165.12, 23.47, 126.8, 20.13], (132.216, 534.8421, 1303.609)]
[7.94, [440.0, 69.0, 29.0, 47.88, 343.97, 18.67, 286.22, 20.37, 169.89, 23.47, 124.87, 20.17], (132.216, 534.8421, 1303.609)]
[9.22, [440.0, 69.0, 29.0, 44.78, 343.71, 18.63, 284.82, 20.42, 165.12, 23.47, 126.8, 20.13], (132.216, 534.8421, 1303.609)]
[10.8, [440.0, 69.0, 29.0, 47.88, 343.97, 18.67, 286.22, 20.42, 169.89, 23.47, 124.87, 20.13], (132.216, 534.8421, 1303.609)]
[6.67, [440.0, 69.0, 29.0, 44.78, 343.71, 18.63, 284.82, 20.42, 168.2, 23.47, 126.8, 20.13], (132.216, 534.8421, 1303.609)]
[7.59, [440.0, 69.0, 29.0, 44.78, 343.71, 18.63, 284.82, 20.42, 165.12, 23.47, 126.8, 20.13], (132.216, 534.8421, 1303.609)]
[7.94, [440.0, 69.0, 29.0, 47.88, 343.97, 18.67, 286.22, 20.37, 169.89, 23.47, 124.87, 20.17], (132.216, 534.8421, 1303.609)]
[9.22, [440.0, 69.0, 29.0, 44.78, 343.71, 18.63, 284.82, 20.42, 165.12, 23.47, 126.8, 20.13], (132.216, 534.8421, 1303.609)]
[10.8, [440.0, 69.0, 29.0, 47.88, 343.97, 18.67, 286.22, 20.42, 169.89, 23.47, 124.87, 20.13], (132.216, 534.8421, 1303.609)]
