[26.82, [440.4, 68.58, 28.96, 11.43, 299.85, 21.25, 253.17, 23.49, 176.68, 21.41, 94.65, 21.84], (131.6058, 520.9982, 1290.627)]
[51.29, [440.4, 68.58, 28.96, 11.43, 299.85, 21.25, 253.17, 23.49, 176.68, 21.41, 98.89, 22.64], (129.9583, 511.5886, 1276.404)]
[143.7, [440.4, 68.58, 28.96, 11.43, 299.85, 22.53, 253.17, 23.49, 176.68, 21.41, 94.65, 21.84], (127.3612, 502.0876, 1249.724)]
[185.14, [440.4, 68.58, 28.96, 11.43, 299.85, 21.25, 253.17, 23.49, 176.68, 21.41, 94.65, 19.77], (135.6598, 551.8501, 1357.963)]
[195.89, [440.4, 68.58, 28.96, 11.43, 299.85, 21.25, 253.17, 23.49, 176.68, 20.45, 84.83, 22.64], (137.1067, 521.6082, 1271.775)]
[286.26, [440.4, 68.58, 28.96, 36.49, 360.44, 22.64, 253.17, 22.54, 177.6, 20.94, 94.65, 22.74], (133.7423, 475.782, 1119.479)]
[383.62, [440.4, 68.58, 28.96, 62.29, 342.78, 21.25, 253.17, 23.49, 176.68, 21.41, 82.0, 22.24], (123.685, 471.9311, 1166.137)]
[478.73, [440.4, 68.58, 28.96, 36.49, 365.41, 22.64, 251.9, 19.78, 161.84, 22.53, 94.65, 22.74], (140.0571, 484.689, 1149.019)]
[486.24, [440.4, 68.58, 28.96, 36.49, 299.85, 21.43, 267.38, 22.54, 177.6, 20.8, 94.65, 21.84], (142.5444, 546.5442, 1369.261)]
[536.4, [440.4, 68.58, 28.96, 36.49, 365.41, 22.64, 251.9, 19.78, 161.84, 22.53, 82.0, 22.24], (140.7692, 483.7343, 1125.399)]
[686.97, [440.4, 68.58, 28.96, 62.29, 342.78, 21.89, 253.17, 22.54, 177.6, 22.52, 81.02, 23.12], (118.9165, 446.1575, 1108.583)]
[823.34, [440.4, 68.58, 28.96, 62.29, 354.02, 21.25, 253.17, 20.81, 177.6, 20.94, 87.83, 22.64], (148.9691, 526.869, 1262.038)]
[871.05, [440.4, 68.58, 28.96, 65.24, 342.78, 18.37, 282.81, 20.71, 181.83, 20.7, 80.73, 23.9], (149.9148, 537.8253, 1286.512)]
[980.38, [440.4, 68.58, 28.96, 62.29, 342.78, 21.25, 251.9, 20.45, 161.84, 21.41, 94.65, 21.84], (151.606, 544.2631, 1319.35)]
[984.55, [440.4, 68.58, 28.96, 62.59, 340.31, 24.32, 253.17, 23.49, 176.68, 21.41, 89.46, 21.84], (113.8451, 438.8087, 1106.968)]
[1119.18, [440.4, 68.58, 28.96, 12.82, 342.78, 20.69, 238.44, 23.47, 189.44, 23.3, 94.65, 23.12], (111.6832, 446.0453, 1102.851)]
[1211.36, [440.4, 68.58, 28.96, 32.49, 340.31, 24.32, 244.64, 21.26, 189.44, 19.04, 83.28, 19.32], (154.6291, 563.7434, 1316.731)]
[1465.66, [440.4, 68.58, 28.96, 62.29, 342.78, 21.25, 253.17, 22.54, 192.11, 22.77, 94.65, 22.74], (121.0704, 1076.099, 1916.842)]
[2122.26, [440.4, 68.58, 28.96, 62.29, 342.78, 21.25, 251.9, 20.45, 171.56, 20.45, 84.83, 22.64], (154.7275, 310.748, 567.8482)]
[2969.36, [440.4, 68.58, 28.96, 60.36, 366.09, 20.39, 246.82, 22.89, 216.82, 18.68, 126.22, 15.59], (170.1721, 693.9502, 1637.524)]
[2993.61, [440.4, 68.58, 28.96, 36.49, 365.41, 22.64, 251.9, 19.78, 161.84, 19.04, 92.19, 19.32], (174.476, 592.6015, 1347.227)]
[3149.24, [440.4, 68.58, 28.96, 37.33, 350.94, 18.34, 242.21, 18.07, 190.91, 21.1, 74.64, 22.18], (175.1662, 619.9821, 1406.796)]
[3641.5, [440.4, 68.58, 28.96, 50.14, 353.82, 22.11, 282.09, 22.02, 197.32, 16.63, 73.76, 18.2], (179.8048, 624.881, 1418.857)]
[4117.59, [440.4, 68.58, 28.96, 62.29, 342.78, 18.37, 282.81, 20.71, 181.83, 19.04, 83.28, 19.32], (182.9965, 649.5798, 1529.755)]
[6531.43, [440.4, 68.58, 28.96, 62.29, 342.78, 18.37, 282.81, 20.71, 181.83, 22.53, 88.06, 22.64], (65.12313, 100.8071, 523.2627)]
[8170.83, [440.4, 68.58, 28.96, 24.46, 330.99, 18.42, 257.88, 18.83, 208.65, 21.95, 90.56, 19.33], (200.0997, 1538.404, 2696.476)]
[8355.63, [440.4, 68.58, 28.96, 11.43, 310.38, 21.25, 253.17, 22.54, 177.6, 20.94, 94.65, 22.74], (49.25682, 140.734, 700.2308)]
[10139.83, [440.4, 68.58, 28.96, 11.43, 299.85, 21.25, 264.1, 23.49, 167.5, 21.41, 94.65, 21.84], (36.42306, 130.3582, 731.6028)]
[12478.84, [440.4, 68.58, 28.96, 59.91, 342.78, 21.25, 244.64, 21.26, 189.44, 20.7, 94.65, 22.87], (22.08886, 148.6772, 540.6212)]
[15368.43, [440.4, 68.58, 28.96, 62.29, 342.78, 21.25, 253.17, 22.54, 177.6, 22.53, 94.65, 23.9], (254.7989, 1163.103, 2231.01)]
