[63.4, [440.4, 68.58, 28.96, 21.01, 307.64, 22.59, 252.44, 22.85, 169.75, 19.66, 79.6, 14.84], (129.3719, 528.643, 1267.418)]
[181.07, [440.4, 68.58, 28.96, 21.01, 307.64, 22.59, 252.44, 22.85, 169.75, 18.1, 79.6, 19.92], (133.4597, 506.1722, 1187.194)]
[238.81, [440.4, 68.58, 28.96, 46.99, 344.11, 15.58, 259.12, 22.83, 175.47, 22.51, 83.44, 16.48], (123.6615, 517.9792, 1265.844)]
[316.22, [440.4, 68.58, 28.96, 34.29, 355.86, 22.47, 242.73, 19.79, 185.45, 21.75, 84.17, 19.3], (134.8426, 478.0379, 1118.013)]
[460.7, [440.4, 68.58, 28.96, 24.87, 326.52, 15.58, 259.12, 22.83, 175.47, 22.51, 83.44, 19.3], (120.349, 497.1784, 1211.999)]
[475.4, [440.4, 68.58, 28.96, 50.33, 348.07, 21.85, 229.02, 20.0, 205.26, 22.49, 109.64, 15.28], (142.1193, 560.8786, 1365.733)]
[533.95, [440.4, 68.58, 28.96, 34.29, 355.86, 22.47, 242.73, 19.79, 185.45, 21.75, 119.01, 14.84], (144.4743, 547.9064, 1312.486)]
[551.07, [440.4, 68.58, 28.96, 60.22, 341.19, 17.88, 247.4, 19.46, 159.95, 22.45, 105.04, 19.11], (144.2611, 551.7459, 1337.547)]
[551.08, [440.4, 68.58, 28.96, 60.22, 341.19, 17.88, 247.4, 19.46, 159.95, 22.45, 105.04, 19.11], (144.2611, 551.7459, 1337.548)]
[705.58, [440.4, 68.58, 28.96, 55.04, 356.5, 20.12, 237.26, 20.08, 185.82, 20.41, 89.51, 20.26], (146.625, 524.677, 1232.732)]
[711.72, [440.4, 68.58, 28.96, 17.31, 301.3, 18.06, 278.52, 21.92, 192.78, 20.8, 76.13, 16.48], (146.4207, 571.521, 1354.97)]
[856.21, [440.4, 68.58, 28.96, 14.6, 347.46, 17.08, 285.62, 17.26, 176.35, 21.81, 132.41, 22.65], (149.5191, 562.2325, 1299.951)]
[903.46, [440.4, 68.58, 28.96, 54.46, 303.89, 20.61, 237.26, 20.08, 185.82, 20.41, 89.51, 20.26], (150.3048, 560.9696, 1302.938)]
[969.53, [440.4, 68.58, 28.96, 70.26, 330.28, 20.89, 244.64, 19.29, 199.82, 22.11, 118.69, 18.25], (148.6039, 583.3156, 1467.187)]
[1119.47, [440.4, 68.58, 28.96, 14.6, 347.46, 17.08, 285.62, 17.26, 176.35, 21.81, 132.41, 21.93], (153.1741, 572.5797, 1320.867)]
[1506.44, [440.4, 68.58, 28.96, 15.5, 311.56, 20.8, 287.98, 21.33, 208.89, 19.63, 91.96, 16.03], (157.6171, 584.9942, 1365.103)]
[1522.61, [440.4, 68.58, 28.96, 17.24, 334.13, 21.05, 276.91, 15.21, 218.05, 21.7, 137.56, 21.93], (158.0144, 593.3801, 1341.919)]
[1543.94, [440.4, 68.58, 28.96, 45.28, 318.62, 15.09, 286.15, 15.33, 211.92, 21.83, 126.38, 22.33], (155.1961, 644.1102, 1527.19)]
[1789.19, [440.4, 68.58, 28.96, 44.56, 320.82, 19.72, 251.29, 20.37, 168.84, 18.4, 111.12, 21.12], (160.9744, 578.0774, 1386.048)]
[2163.24, [440.4, 68.58, 28.96, 55.04, 356.5, 20.12, 240.5, 15.21, 187.81, 21.58, 114.15, 21.64], (165.3706, 587.5128, 1375.619)]
[2163.24, [440.4, 68.58, 28.96, 55.04, 356.5, 20.12, 240.5, 15.21, 187.81, 21.58, 114.15, 21.64], (165.3706, 587.5128, 1375.619)]
[2173.66, [440.4, 68.58, 28.96, 64.12, 339.91, 18.06, 278.52, 21.92, 200.05, 20.8, 76.13, 19.3], (100.1208, 139.3785, 1218.712)]
[2332.23, [440.4, 68.58, 28.96, 54.46, 303.89, 21.44, 240.5, 15.21, 187.81, 21.58, 114.15, 21.64], (165.8607, 608.1249, 1480.626)]
[2428.43, [440.4, 68.58, 28.96, 64.12, 339.91, 21.82, 272.96, 20.82, 184.76, 16.84, 95.85, 22.77], (155.337, 669.4309, 2375.909)]
[2987.24, [440.4, 68.58, 28.96, 60.22, 341.19, 17.88, 247.4, 19.46, 159.95, 22.45, 105.04, 19.11], (174.6794, 554.4809, 1358.792)]
[3404.52, [440.4, 68.58, 28.96, 71.67, 307.54, 21.5, 291.53, 18.39, 177.54, 17.8, 114.49, 21.17], (176.7816, 610.5684, 1508.658)]
[3404.52, [440.4, 68.58, 28.96, 44.56, 320.82, 19.72, 251.29, 20.37, 168.84, 18.4, 111.12, 21.62], (160.4801, 1117.585, 2502.427)]
[9611.16, [440.4, 68.58, 28.96, 46.99, 344.11, 15.58, 259.12, 22.83, 175.47, 22.51, 119.01, 19.92], (41.72104, 119.9661, 509.5157)]
[11622.08, [440.4, 68.58, 28.96, 12.23, 306.25, 14.67, 226.16, 16.08, 164.85, 17.41, 124.15, 16.64], (236.4722, 811.6553, 1781.028)]
[74716.85, [440.4, 68.58, 28.96, 46.99, 344.11, 16.46, 291.17, 22.48, 183.18, 17.63, 90.79, 19.2], (506.4292, 1327.196, 2423.535)]
